volume_id,volume_title,volume_year,publication,name,address,state,city,sub_region,category,notes,phone,proprietor,amenities_services,rates,personnel,reference_number,is_advertisement,is_recommended,canvas_fragment,image,neighborhood,borough,latitude,longitude,geocode_source,geocode_quality,review_flag,review_reasons
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,R. & S. AUTO ELECTRICIANS,646 LENOX AVE.,NEW YORK,New York City,,NEW YORK CITY,"AUTOMOBILE ACCESSORIES & SUPPLIES, Starters, Generators, Magnetos, Electrical Equipment Repaired, Radio and Auto Batteries Charged, Rented, Repaired",AUdubon 3-3575,,,,"W. Ramsay, H. Shields",,,,"https://iiif.nypl.org/iiif/3/5207706/full/!760,760/0/default.jpg#xywh=2011,2246,1374,88",0004_5207706.jpg,Harlem,Manhattan,40.818651,-73.937132,geosearch(agree),ROOFTOP,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,VIADUCT AUTOMOTIVE SERVICE,101 Macombs Place,NEW YORK,New York City,,NEW YORK CITY,"Automobile Electricians, Certified Ignition and Motor Repairs",AU. 3-4060,,,,Frank Mirrop,,,,"https://iiif.nypl.org/iiif/3/5207706/full/!760,760/0/default.jpg#xywh=300,3893,1445,87",0004_5207706.jpg,Harlem,Manhattan,40.827908,-73.935687,geosearch(agree),ROOFTOP,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,RICHARD'S General Auto Repairing,112 W. 145th St.,NEW YORK,New York City,,NEW YORK CITY,"Motors-Clutches-Brakes, Specializing in Hydraulic Brakes",AUdubon 3-9229,,,,,,,,"https://iiif.nypl.org/iiif/3/5207706/full/!760,760/0/default.jpg#xywh=2032,3535,1346,99",0004_5207706.jpg,Harlem,Manhattan,40.820545,-73.937219,geosearch(agree),ROOFTOP,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,MARTINEZ TIRE SHOP,612 Lenox Avenue,NEW YORK,New York City,,NEW YORK CITY,"BATTERIES, Recharged and Rented, Auto Accessories, Work Called for and Delivered",AUdubon 3-8617,,,,,,,,"https://iiif.nypl.org/iiif/3/5207706/full/!760,760/0/default.jpg#xywh=498,4952,1040,61",0004_5207706.jpg,Harlem,Manhattan,40.816995,-73.938274,geosearch_reverse,RANGE_INTERPOLATED,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,PEP 'EM UP Auto Electric Service,155 W. 145th St.,NEW YORK,New York City,,NEW YORK CITY,Armatures and Ignition,,,,,GORDON SEALE,,,,"https://iiif.nypl.org/iiif/3/5207706/full/!760,760/0/default.jpg#xywh=2281,4782,848,63",0004_5207706.jpg,Harlem,Manhattan,40.821469,-73.938057,geosearch(agree),ROOFTOP,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,HOLLIS' BICYCLE STORE,127 W. 135th St.,NEW YORK,New York City,,NEW YORK CITY,New American and English Bicycles. For Hire - For Sale - Repairs. Lightweight Bikes A Specialty. Bike Tours Arranged and Conducted. Join Our Club-Get Special Club Rates.,AUdubon 3-8989,,,,"Harri Hollis, Colored Pro. Bike Champ",,,,"https://iiif.nypl.org/iiif/3/5207707/full/!760,760/0/default.jpg#xywh=495,815,1174,88",0005_5207707.jpg,Harlem,Manhattan,40.814894,-73.94212,geosearch(agree),ROOFTOP,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,ALEXANDER MOTORS,153rd St. and McCombs Place,NEW YORK,New York City,,NEW YORK CITY,"Quality Used Cars. As Low as $25.00. $5.00 Down, 20 Months to Pay. Trades Accepted - No Red Tape.",EDgecombe 4-7590,,,,,,,,"https://iiif.nypl.org/iiif/3/5207707/full/!760,760/0/default.jpg#xywh=2069,783,1466,92",0005_5207707.jpg,Harlem,Manhattan,40.826903,-73.93655,geosearch_reverse,GEOMETRIC_CENTER,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,RADIO SERVICE LABORATORY,2540 - 7th Avenue,NEW YORK,New York City,,NEW YORK CITY,RADIO REPAIRING,EDgecombe 4-0790,,,,Carlos Dick,,,,"https://iiif.nypl.org/iiif/3/5207707/full/!760,760/0/default.jpg#xywh=357,3892,1449,76",0005_5207707.jpg,Harlem,Manhattan,40.823216,-73.938408,geosearch(agree),RANGE_INTERPOLATED,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,AL'S GARAGE,38-44 W. 144th St.,NEW YORK,New York City,,NEW YORK CITY,(Harlem's Finest) Cars Stored With or Without Service. Rates Reasonable. Cars Called For and Delivered. A Dependable Place to Store Your Car.,EDgecombe 4-3220,,,,,,,,"https://iiif.nypl.org/iiif/3/5207707/full/!760,760/0/default.jpg#xywh=605,4665,826,60",0005_5207707.jpg,Harlem,Manhattan,40.819841,-73.937452,geosearch_reverse,RANGE_INTERPOLATED,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,CLANROD JONES,25 E. 136th St.,NEW YORK,New York City,,NEW YORK CITY,Established 1913. Automobile Technician. Starters - Storage - Generators. Driving Lessons. USED CARS FOR SALE,Tillinghast 5-9761,,,,,,,,"https://iiif.nypl.org/iiif/3/5207707/full/!760,760/0/default.jpg#xywh=2209,4038,1162,114",0005_5207707.jpg,Mott Haven,Bronx,40.8065,-73.92036,geosearch(agree),GEOMETRIC_CENTER,true,boro:Manhattan->The Bronx
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,THE EMPIRE STATE BUILDING,5th Avenue between 33rd and 34th Streets,NEW YORK,New York City,,NEW YORK CITY,"Tallest office building in the world; 102 stories above ground, 2 stories under ground. Houses more than 25,000 tenants.",,,,,,,,,"https://iiif.nypl.org/iiif/3/5207708/full/!760,760/0/default.jpg#xywh=542,821,2752,52",0006_5207708.jpg,Midtown West,Manhattan,40.753092,-73.994473,geosearch_reverse,GEOMETRIC_CENTER,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,ELLIS ISLAND,Upper bay of New York harbor,NEW YORK,New York City,,NEW YORK CITY,First landing place of the immigrant. May be visited by securing a pass from the Commissioner of Immigration.,,,,,,,,,"https://iiif.nypl.org/iiif/3/5207708/full/!760,760/0/default.jpg#xywh=548,1183,2748,47",0006_5207708.jpg,,,,,manual(rev-far),APPROXIMATE,true,unresolved;approximate
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,CATHEDRAL OF ST. JOHN THE DIVINE,"Amsterdam Avenue, 110th to 113th Streets",NEW YORK,New York City,,NEW YORK CITY,America's greatest church edifice; largest Gothic Cathedral in the world when completed. Corner stone laid in 1892.,,,,,,,,,"https://iiif.nypl.org/iiif/3/5207708/full/!760,760/0/default.jpg#xywh=542,1558,2754,48",0006_5207708.jpg,Morningside Heights,Manhattan,40.803346,-73.963902,geosearch_reverse,GEOMETRIC_CENTER,true,area-desc
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,THE GEORGE WASHINGTON BRIDGE,179th Street,NEW JERSEY,"New York, N. Y. / Fort Lee",,NEW YORK CITY,"Longest suspension bridge in the East; connects New York City and Fort Lee, N. J. Features the 'Will Rogers Memorial Beacon'.",,,,,,,,,"https://iiif.nypl.org/iiif/3/5207708/full/!760,760/0/default.jpg#xywh=542,1913,2761,48",0006_5207708.jpg,Washington Heights,Manhattan,40.849006,-73.936592,geosearch_reverse,GEOMETRIC_CENTER,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,THE THEATRICAL DISTRICT OF NEW YORK,39th to 52nd Streets and 8th to 6th Ave,NEW YORK,New York City,,NEW YORK CITY,Heart of the city for showhouses. Colored show houses in Harlem: The Lafayette (7th and 132nd St) and the Apollo (125th near 8th Ave).,,,,,,,,,"https://iiif.nypl.org/iiif/3/5207708/full/!760,760/0/default.jpg#xywh=542,2337,2767,56",0006_5207708.jpg,Midtown West,Manhattan,40.755363,-73.99083,geosearch_reverse,GEOMETRIC_CENTER,true,area-desc
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,THE GENERAL POST OFFICE,31st Street to 33rd and 8th to 9th Avenue,NEW YORK,New York City,,NEW YORK CITY,"Largest post office in the world; houses 18,000 employees.",,,,,,,,,"https://iiif.nypl.org/iiif/3/5207708/full/!760,760/0/default.jpg#xywh=552,2728,2755,47",0006_5207708.jpg,NoMad,Manhattan,40.744916,-73.981571,geosearch_reverse,GEOMETRIC_CENTER,true,area-desc
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,THE NEW YORK WORLD'S FAIR,"Flushing Meadow Park, Flushing, L. I.",NEW YORK,New York City,,NEW YORK CITY,"1939 exhibition occupying 1,130 acres.",,,,,,,,,"https://iiif.nypl.org/iiif/3/5207708/full/!760,760/0/default.jpg#xywh=428,3445,2041,46",0006_5207708.jpg,Flushing Meadows Corona Park,Queens,40.740678,-73.841203,geosearch_reverse,ROOFTOP,true,boro:Manhattan->Queens
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,THE HAYDEN PLANETARIUM,81st Street and Central Park West,NEW YORK,New York City,,NEW YORK CITY,Located in the American Museum of Natural History; features 'The Drama of the Skies' and 'Hall of the Sun'.,,,,,,,,,"https://iiif.nypl.org/iiif/3/5207708/full/!760,760/0/default.jpg#xywh=555,3829,2754,49",0006_5207708.jpg,Central Park,Manhattan,40.780475,-73.97136,geosearch_reverse,GEOMETRIC_CENTER,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,ROCKEFELLER CENTER,5th and 6th Avenue at 48th and 51st Streets,NEW YORK,New York City,,NEW YORK CITY,"Largest building project by private capital; includes R.C.A. Building, Radio City Music Hall, and others.",,,,,,,,,"https://iiif.nypl.org/iiif/3/5207708/full/!760,760/0/default.jpg#xywh=564,4319,2751,55",0006_5207708.jpg,Chelsea,Manhattan,40.742863,-73.993171,geosearch_reverse,GEOMETRIC_CENTER,true,ambiguous-anchor
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,CHINATOWN,Bowery and Chatham Square,NEW YORK,New York City,,NEW YORK CITY,New York's Oriental section; includes the 'Bloody Corner' at Pell and Mott Streets.,,,,,,,,,"https://iiif.nypl.org/iiif/3/5207708/full/!760,760/0/default.jpg#xywh=566,4876,2749,61",0006_5207708.jpg,Chinatown,Manhattan,40.714109,-73.997798,geosearch_reverse,GEOMETRIC_CENTER,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,GOLDMAN'S WINES and LIQUORS,483 W. 155th St.,NEW YORK,New York City,,NEW YORK CITY,New York State Retail Wine and Liquor Store,AUdubon 3-8340,,,,,,,,"https://iiif.nypl.org/iiif/3/5207709/full/!760,760/0/default.jpg#xywh=576,1219,1122,83",0007_5207709.jpg,Washington Heights,Manhattan,40.831648,-73.942404,geosearch(agree),RANGE_INTERPOLATED,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,GAILLIARD PRESS Inc.,262 WEST 135th STREET,NEW YORK,New York City,,NEW YORK CITY,PRINTERS and PUBLISHERS,AUdubon 3-5150,,,,,,,,"https://iiif.nypl.org/iiif/3/5207709/full/!760,760/0/default.jpg#xywh=2186,762,1301,87",0007_5207709.jpg,Harlem,Manhattan,40.81599,-73.94604,geosearch(agree),ROOFTOP,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,LA RITZ BEAUTY SALON,2205 7th Avenue,NEW YORK,New York City,,NEW YORK CITY,Near 130th Street; Call for Appointment,Tillinghast 5-9791,,,,Bernice Bruton - Billy Bouknight,,,,"https://iiif.nypl.org/iiif/3/5207709/full/!760,760/0/default.jpg#xywh=537,2332,1184,75",0007_5207709.jpg,Harlem,Manhattan,40.812199,-73.945537,geosearch_reverse,RANGE_INTERPOLATED,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,La FONTAINE SERVICE,470 Convent Avenue and 764 St. Nicholas Avenue,NEW YORK,New York City,,NEW YORK CITY,"Valet - Tailoring, Dyeing - Cleaning","EDgecombe 4-1365, EDgecombe 4-7868",,,,"Katherine Fontaine, Elliott Montaine",,,,"https://iiif.nypl.org/iiif/3/5207709/full/!760,760/0/default.jpg#xywh=2107,2605,1456,89",0007_5207709.jpg,Hamilton Heights,Manhattan,40.826095,-73.942916,geosearch(agree),ROOFTOP,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,NEW MANHATTAN RESTAURANT,503 Lenox Ave.,NEW YORK,New York City,,NEW YORK CITY,FINE WINES & LIQUORS,AUdubon 3-9255,,,,"Firpo, Manager",,,,"https://iiif.nypl.org/iiif/3/5207709/full/!760,760/0/default.jpg#xywh=404,3125,1458,82",0007_5207709.jpg,Harlem,Manhattan,40.814681,-73.940946,geosearch(agree),ROOFTOP,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,JULIA'S,35 St. Nicholas Place,NEW YORK,New York City,,NEW YORK CITY,"Excellent food, well served at most reasonable prices. Daily Dinner 35c & 40c Sunday 50c",,,,,,,,,"https://iiif.nypl.org/iiif/3/5207709/full/!760,760/0/default.jpg#xywh=2558,4028,561,59",0007_5207709.jpg,Hamilton Heights,Manhattan,40.828413,-73.942009,geosearch(agree),ROOFTOP,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,LITTLE ALPHA,200 W. 136th St. and 84 W. 120th St.,NEW YORK,New York City,,NEW YORK CITY,"Harlem's Best French Cleaners; Repairing, Remodeling Tailoring By Experts; Curtains, Draperies and Rugs, A Specialty",AU. 3-0671,,,,"Ruey Eubanks, Manager",,,,"https://iiif.nypl.org/iiif/3/5207709/full/!760,760/0/default.jpg#xywh=616,4041,1020,90",0007_5207709.jpg,Harlem,Manhattan,40.804278,-73.947431,geosearch_reverse,ROOFTOP,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,Tibberts Brook Park,Just north of Van Cortlandt Park,NEW YORK,New York City,,WESTCHESTER,Has the largest outdoor concrete swimming pool in the Eastern States. The lake is used for boating and picnic facilities are provided.,,,,,,,,,"https://iiif.nypl.org/iiif/3/5207711/full/!760,760/0/default.jpg#xywh=563,2732,734,67",0009_5207711.jpg,Van Cortlandt Park,Bronx,40.89647,-73.8889,geosearch_reverse,GEOMETRIC_CENTER,true,reverse-far;boro:Manhattan->The Bronx
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,Mohansic Park,Bronx Parkway extension,NEW YORK,New York City,,WESTCHESTER,"About 40 miles from New York City. A full 18 hole golf course, tennis courts, baseball fields and picnic areas.",,,,,,,,,"https://iiif.nypl.org/iiif/3/5207711/full/!760,760/0/default.jpg#xywh=571,3696,512,65",0009_5207711.jpg,Upper West Side,Manhattan,40.768554,-73.983181,geosearch_reverse,APPROXIMATE,true,approximate
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,Green & Smith,2370 - 7th Ave.,NEW YORK,New York City,,WESTCHESTER,Office for further information concerning New York State Parks.,,,,,,,,,"https://iiif.nypl.org/iiif/3/5207711/full/!760,760/0/default.jpg",0009_5207711.jpg,Harlem,Manhattan,40.817747,-73.942389,geosearch(agree),RANGE_INTERPOLATED,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,CITY HALL,"Broadway, Park Row and Chambers Street",NEW YORK,New York City,,NEW YORK CITY,Seat of government of the great metropolis.,,,,,,,,,"https://iiif.nypl.org/iiif/3/5207717/full/!760,760/0/default.jpg#xywh=597,4208,2753,88",0015_5207717.jpg,Tribeca,Manhattan,40.714446,-74.006466,geosearch_reverse,GEOMETRIC_CENTER,false,
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,CENTRAL PARK,"5th Avenue and Central Park West, 59th to 110th Streets",NEW YORK,New York City,,NEW YORK CITY,Largest park in the city. Contains 862 acres of which 185 is water. It is 2½ miles long and half a mile wide. Contains a Zoological Park and many playgrounds.,,,,,,,,,"https://iiif.nypl.org/iiif/3/5207717/full/!760,760/0/default.jpg#xywh=599,4437,2753,88",0015_5207717.jpg,Upper East Side,Manhattan,40.764318,-73.972531,geosearch_reverse,GEOMETRIC_CENTER,true,area-desc
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Negro Motorist Green Book: 1937,1937,The Negro Motorist Green Book,THE AQUARIUM,The Battery,NEW YORK,New York City,,NEW YORK CITY,"Exhibit includes all kinds of fish, both salt and fresh water, also invertebrates. Contains 7 large pools and 144 glass-fronted aquaria.",,,,,,,,,"https://iiif.nypl.org/iiif/3/5207717/full/!760,760/0/default.jpg#xywh=603,4735,2759,91",0015_5207717.jpg,Financial District,Manhattan,40.70299,-74.01571,geosearch(agree),GEOMETRIC_CENTER,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Adrienne,2053 7th Ave.,NEW YORK,NEW YORK CITY,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=391,1332,757,75",0016_5206466.jpg,Harlem,Manhattan,40.807278,-73.949141,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Braddock,126th St. & 8th Ave.,NEW YORK,NEW YORK CITY,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=393,1381,996,72",0016_5206466.jpg,Harlem,Manhattan,40.810607,-73.950513,geosearch_reverse,GEOMETRIC_CENTER,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Dewey Square,201 W. 117th St.,NEW YORK,NEW YORK CITY,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=390,1432,999,72",0016_5206466.jpg,Harlem,Manhattan,40.804178,-73.952227,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Fane-Dumas,205 W. 135th St.,NEW YORK,NEW YORK CITY,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=393,1528,1055,68",0016_5206466.jpg,Harlem,Manhattan,40.815817,-73.94421,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Garrett House,314 W. 127th St.,NEW YORK,NEW YORK CITY,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=396,1626,1046,66",0016_5206466.jpg,Harlem,Manhattan,40.811599,-73.95103,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Grampion,182 St. Nicholas Ave.,NEW YORK,NEW YORK CITY,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=393,1721,1057,75",0016_5206466.jpg,Harlem,Manhattan,40.806091,-73.952425,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Martha,6 W. 135th St.,NEW YORK,NEW YORK CITY,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=396,1827,810,58",0016_5206466.jpg,Harlem,Manhattan,40.812511,-73.938172,geosearch_reverse,RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Mariette,017 7th Ave.,NEW YORK,NEW YORK CITY,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=399,1927,778,53",0016_5206466.jpg,Greenwich Village,Manhattan,40.730147,-74.004558,geosearch_reverse,ROOFTOP,false,
