volume_id,publication,volume_title,source_corpus,rows,source_institution,copyright_status,rights_statement_uri,public_domain
6c5ccbe0-1a73-0132-b81d-58d385a7bbd0,The Green Book,The Negro Motorist Green Book: 1951 Railroad Edition: An International Travel Guide,green_book,4240,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
0387d5f0-1a72-0132-c0b2-58d385a7bbd0,The Green Book,The Negro Travelers Green Book: 1952,green_book,4222,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
d440c0b0-1a71-0132-7f48-58d385a7bbd0,The Green Book,The Negro Travelers' Green Book: 1953,green_book,4034,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
40a8efd0-1a71-0132-336d-58d385a7bbd0,The Green Book,The Negro Travelers' Green Book: 1954: The Guide to Travel & Vacations,green_book,4103,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
7d566930-1a76-0132-4e16-58d385a7bbd0,The Green Book,The Negro Travelers' Green Book: 1955 International Edition: The Guide to Travel & Vacations,green_book,4045,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
181520c0-1a71-0132-718b-58d385a7bbd0,The Green Book,The Negro Travelers' Green Book: Fall 1956: The Guide for Travel & Vacations,green_book,1958,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
639fc110-1a75-0132-d5bf-58d385a7bbd0,The Green Book,The Negro Travelers' Green Book: 1957,green_book,2128,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
8bf60a70-1a75-0132-d6c0-58d385a7bbd0,The Green Book,The Negro Travelers' Green Book: 1959,green_book,2129,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
1f0653d0-1a74-0132-69ff-58d385a7bbd0,The Green Book,The Travelers' Green Book: 1960: Guide for Travel & Vacations,green_book,2247,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
dcf5d950-1a73-0132-6a76-58d385a7bbd0,The Green Book,The Travelers' Green Book: 1961: Guide for Travel & Vacations,green_book,2395,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
9ab2e8f0-1a73-0132-95bd-58d385a7bbd0,The Green Book,Green Book: 1962: Guide for Travel & Vacations,green_book,2240,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
c4391ba0-1a76-0132-7cae-58d385a7bbd0,The Green Book,Travelers' Green Book: 1963-64 International Edition: For Vacation Without Aggravation,green_book,3136,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,The Green Book,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,green_book,3287,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide,Travelguide 1954,travel_guides,2193,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
1bada180-bde9-0136-c8e3-09d9558543e6,Travelguide,Travelguide 1955,travel_guides,2564,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
3776b8d0-bde9-0136-aee1-0b75ae1068f0,Travelguide,Travelguide 1956,travel_guides,2661,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
4693c100-bde9-0136-1db2-00dd1dfcff8d,Travelguide,Travelguide 1957,travel_guides,2483,NYPL,ICORPHAN,http://rightsstatements.org/vocab/InC-RUU/1.0/,false
561a5090-bde9-0136-4256-097edf8d9661,Travelguide,Travelguide 1962-1963,travel_guides,1807,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
7f6fa2d0-bddf-0136-1cf5-0678fe8fb234,Travelguide,Travelguide 1947,travel_guides,4384,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
c39758e0-bddf-0136-cea6-434a7fcb56b7,Travelguide,Travelguide 1949,travel_guides,2685,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
c7f86330-bddf-0136-859e-7fe93a8068d9,Travelguide,Travelguide 1950,travel_guides,2908,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
cf577120-bddf-0136-6218-09d0e9ca1a4a,Travelguide,Travelguide 1951,travel_guides,2826,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
daf97850-bddf-0136-6b6e-6de495477075,Travelguide,Travelguide 1952,travel_guides,2010,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide,Travelguide 1953,travel_guides,2060,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
07657da0-be85-0136-af68-033d34e81cb8,"Go, Guide to Pleasant Motoring","Go, guide to pleasant motoring, Vol. 6",travel_guides,828,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
1a8d1e20-be85-0136-53ae-5157a0df8df8,"Go, Guide to Pleasant Motoring","Go, guide to pleasant motoring, Vol. 7",travel_guides,1307,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
c5e7c5d0-be82-0136-ba10-00950df586e5,"Go, Guide to Pleasant Motoring","Go, guide to pleasant motoring, Vol. 2",travel_guides,1907,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
c73ba670-be84-0136-3e6a-1de06228ccb7,"Go, Guide to Pleasant Motoring","Go, guide to pleasant motoring, Vol. 4",travel_guides,1478,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
cf6c3730-be80-0136-b989-0d485cb06d58,"Go, Guide to Pleasant Motoring","Go, guide to pleasant motoring, Vol. 1",travel_guides,1142,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
d9434bf0-be82-0136-0d6e-51edd6ad55cc,"Go, Guide to Pleasant Motoring","Go, guide to pleasant motoring, Vol. 3",travel_guides,1846,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, Guide to Pleasant Motoring","Go, guide to pleasant motoring, Vol. 5",travel_guides,698,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
b33397d0-c009-0136-7aeb-5d14e5199b19,NHA Directory and Guide to Travelers,N.H.A. Directory and Guide to Travelers,travel_guides,899,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
e088efa0-c014-0136-98ef-7b90cc6cd4ed,The Travelers Guide,"The travelers guide: hotels, apartments, rooms, meals, garage accommodations, etc. for colored travelers in 300 cities, 48 states, 2 provinces in the United States and Canada",travel_guides,1194,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
e20bf5b0-c01a-0136-7fe0-000bde94fce8,Smith's Tourist Guide,"Smith's tourist guide of necessary information for businessman, tourist, traveler and vacationist",travel_guides,1022,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
4f7822b0-c00d-0136-5411-11376e3c248e,Hackley & Harrison's Hotel and Apartment Guide,"Hackley & Harrison's hotel and apartment guide for colored travelers: board, rooms, garage accommodations, etc. in 300 cities in the United States and Canada.",travel_guides,1209,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
b5f95f60-7256-013f-3691-0242ac110002,Afro-American's Travel Guide,"Afro-American's travel guide: listing over 1,500 hotels, motels, restuarants, guest houses and tourist homes providing accommodations for all travelers, revised 1954 edition (15th year)",travel_guides,1287,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
e36a5750-7256-013f-f2b2-0242ac110002,Afro-American's Travel Guide,"Afro-American's travel guide: listing over 1,500 hotels, motels, restuarants, guest houses and tourist homes providing accommodations for all travelers, 1956 edition (17th year)",travel_guides,1113,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
fb4f57d0-7256-013f-8933-0242ac110003,Afro-American's Travel Guide,"Afro-American's travel guide: listing over 1,500 hotels, motels, restuarants, guest houses and tourist homes providing accommodations for all travelers, 1957 edition (18th year)",travel_guides,1127,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
2a3699e0-7257-013f-019f-0242ac110003,Afro-American's Travel Guide,"Afro-American's travel guide: listing over 1,500 hotels, motels, restuarants, guest houses and tourist homes providing accommodations for all travelers, 1958 edition (19th year)",travel_guides,1137,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
