volume_id,volume_title,volume_year,publication,name,address,state,city,sub_region,category,notes,phone,proprietor,amenities_services,rates,personnel,reference_number,is_advertisement,is_recommended,canvas_fragment,image,flag_state_invalid,flag_state_eq_city,flag_name_address,flag_header_row,flag_duplicate,flag_unanchored,flag_hallucinated
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,"Dasher, J. M. (MD)",1171/2 N. St. Andrews,ALABAMA,DOTHAN,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=193,1949,1550,67",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP,725 Jordan,ALABAMA,HUNTSVILLE,,General,James Mayfield,,James Mayfield,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=188,2121,1555,67",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Emma Jordan Ezell,256 N. Dearborn,ALABAMA,MOBILE,,General,,3-2357,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=188,2261,1553,73",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP,Box 1091,ALABAMA,MOBILE,,General,J. L. LeFlore,,J. L. LeFlore,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=186,2323,1549,68",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YMCA,306 N. Dearborn,ALABAMA,MOBILE,,General,Thaddeus E. Williams,,Thaddeus E. Williams,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=186,2377,1548,69",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP,288 Ewell,ALABAMA,MONTGOMERY,,General,"Robert L. Matthews, Pres.",,Robert L. Matthews,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=186,2552,1551,69",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YMCA,19 N. McDonough,ALABAMA,MONTGOMERY,,General,R. Birchard Dewitt,,R. Birchard Dewitt,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=184,2609,1551,69",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP,1620 Union,ALABAMA,SELMA,,General,J. W. Mitchell,,J. W. Mitchell,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=185,2753,1552,69",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Emma Preston's Hotel,101 University Ave.,ALABAMA,TUSCALOOSA,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=187,2930,1548,60",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP,2640 20th,ALABAMA,TUSCALOOSA,,General,Rev. A. L. Tooson,,Rev. A. L. Tooson,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=185,2983,1546,65",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Dorothy Hall (guests),P.O. Box 83,ALABAMA,TUSKEGEE INSTITUTE,,General,,1258,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=183,3156,1550,67",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP,Box 237,ALABAMA,TUSKEGEE INSTITUTE,,General,D. L. Beasley,,D. L. Beasley,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=180,3214,1554,69",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,POOLE TOURIST COURT,Box 454 U.S. 80,ALABAMA,TUSKEGEE INSTITUTE,,General,(9B) (2-3-4-6-8-9),9147 (day) / 1186-XW (nite),,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=181,3263,1548,70",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,La Siesta Court,502 W. 2nd,ARIZONA,CASA GRANDE,,General,(15B),9901,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=171,4276,1544,62",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Cottonwood Court,300 S. Arizona,ARIZONA,CHANDLER,,General,(21B) (2-3-6),Yorktown 3-3118,C. C. Barritt,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=174,4420,1549,61",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Silver Bell Lodge,150 N. Ariz. Hwy. 87,ARIZONA,CHANDLER,,General,,3272,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=177,4537,1546,60",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Coolidge Motel,555 Arizona Blvd,ARIZONA,COOLIDGE,,General,"16B, $3. up, (3-6-7)",4914,"Herman Lohr, Mgr.",,,,,,False,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=605,643,1535,54",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Trade Wind Motel,Hwy 87,ARIZONA,COOLIDGE,,General,"11B, A., (2-3-6)",7750,L. W. McIntyre,,,,,,False,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=603,755,1541,57",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,A. James Court,Box 203,ARIZONA,COTTONWOOD,,General,"9B-4, (1-2-3-5-6)",3578,Abe James,,,,,,False,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=601,978,1543,64",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Douglas Motel,1303 F Ave.,ARIZONA,DOUGLAS,,General,"4B, $3. up, (3-4-6)",432R,Laura B. Collier,,,,,,False,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=608,1212,1539,62",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,"POLK, PEARL (guests)",211 S. San Francisco,ARIZONA,FLAGSTAFF,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=606,1440,1544,60",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Jenkins Motel,1100 N. Broad,ARIZONA,GLOBE,,General,18B,808,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=603,1616,1550,57",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Jo-Ann Motel,750 Ash,ARIZONA,GLOBE,,General,"10B, $3.50 up, (3-6), Cottages & Kitchenettes",570,J. McInturff,,,,,,False,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=606,1673,1547,57",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,60-70 Motel,Junct. Rts. 60 & 70,ARIZONA,GLOBE,,General,"12B, (2-3-6)",976,"Brownie Toland, Mgr.",,,,,,False,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=608,1790,1543,56",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Bright Angel Lodge,Gd. Cnyn. Natl. Park,ARIZONA,"GRAND CANYON, Gd. Cnyn. Natl. Park",,General,"69B-29, $3. up, (1-2-6-10)",87,"W. D. Rouzer, Mgr.",,,,,,True,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=614,2016,1537,56",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,El Tovar,Gd. Cnyn. Natl. Park,ARIZONA,"GRAND CANYON, Gd. Cnyn. Natl. Park",,General,"60B-21, $3.50 up, (1-2-6-7-8)",40,"W. D. Rouzer, Mgr.",,,,,,True,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=614,2129,1540,60",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Gd. Cnyn Auto Cabins,Gd. Cnyn. Natl. Park,ARIZONA,"GRAND CANYON, Gd. Cnyn. Natl. Park",,General,"72B-176, $3. up, (1-2-6-9)",24,"W. D. Rouzer, Mgr.",,,,,,True,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=615,2244,1544,60",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Phantom Ranch,Box 249,ARIZONA,"GRAND CANYON, Gd. Cnyn. Natl. Park",,General,$32.75 daily includ. all exp. ADVANCE RESERVATIONS NECESSARY.,10,"J. M. Cunningham, Supt.",,,,,,False,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=617,2361,1542,56",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,El Rancho Motel,P.O. Box 2,ARIZONA,HOLBROOK,,General,"18B, S., (3-6)",85,N. L. Johnson,,,,,,False,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=615,2701,1544,64",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,LOMA VISTA MOTEL,Hwy 93-466 (Boulder Dam),ARIZONA,KINGMAN,,General,(8) $5. up (1-2-3-4-6) NO HWY OR R.R. NOISE.,Blue 210,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=617,2937,1144,49",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,WHITE ROCK COURT,899 Front St.,ARIZONA,KINGMAN,,General,"22B, (3-4-6-7-), Cafeteria on block. Open all year.",Blue 253,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=619,3110,1541,46",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Lost Dutchman Lodge,560 S. Country Club,ARIZONA,MESA,,General,"28B, (2-3-6-), Housekeeping units",5115,A. E. Voss,,,,,,False,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=620,3341,1540,49",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Peter Pan Motor Hotel,620 W. Main,ARIZONA,MESA,,General,"23B, (2-3-6-), Coffee shop nearby",5573,H. G. Brainard,,,,,,False,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=620,3456,1540,47",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Turner Stone Motel,Box 447 Hwy 60-70,ARIZONA,MIAMI,,General,"11B, A., (2-3-6), Housekeeping units",535,Mr. & Mrs. Turner,,,,,,False,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=615,3678,1443,60",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,QUMACHO INN,U.S. 66,ARIZONA,PEACH SPRINGS,,General,"10B, $4. up, (3-6-8)",,"Guy Rutherford, owner",,,,,,False,"https://iiif.nypl.org/iiif/3/58019264/full/!760,760/0/default.jpg#xywh=625,3971,1545,49",0008_58019264.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP-Dr. R. B. Phillips,1217 E. Washington,ARIZONA,PHOENIX,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=243,590,1550,77",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NCCJ,302 First Nat'l Bank Bldg.,ARIZONA,PHOENIX,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=243,648,1550,80",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Urb. Lge.-A. W. Thomas,702 E. Adams,ARIZONA,PHOENIX,,General,,AL 8-3641,A. W. Thomas,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=246,705,1545,73",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Frontier Lodge Motor Hotel,2823 E. Van Buren,ARIZONA,PHOENIX,,HOTELS & GUEST HOUSES,(50B) $6. up (2-3-4-6-7)-S,BR 5-5451,Stockfish & C. A. Holzer,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=242,849,1551,72",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,GARDNER'S MOTEL,2921 E. Bway,ARIZONA,PHOENIX,,HOTELS & GUEST HOUSES,,BR 6-0967 or BR 6-0251,,,,,,,True,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=245,897,1553,203",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,JACKSON'S TOURISTS,811 E. Monroe,ARIZONA,PHOENIX,,HOTELS & GUEST HOUSES,Home Cooked Meals,AL 2-2110,"Beatrice Jackson, Prop.",,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=236,1134,1555,77",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,RICE HOTEL,535 E. Jefferson,ARIZONA,PHOENIX,,HOTELS & GUEST HOUSES,,4-4927,"T. C. Evans, Mgr.",,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=237,1252,1069,65",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,SWINDALL'S TOURISTS,1021 E. Washington,ARIZONA,PHOENIX,,HOTELS & GUEST HOUSES,,AL 2-1102,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=1485,1445,305,41",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Reynolds Trailer Court,"Box 437, Route 1",ARIZONA,TEMPE,,General,"40 spaces, Electricity, laundry",,Mrs. Viola Reynolds,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=234,1571,1551,68",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP-Maj. Dorsey J. Watson,909 S. Fremont Av.,ARIZONA,TUCSON,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=234,1798,1556,77",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,"Thompson, Alden B. (MD)",239 E. Elm,ARIZONA,TUCSON,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=220,1843,1581,218",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Tucson Council - Urb. Lge.,625 S. Tucson Blvd.,ARIZONA,TUCSON,,General,,2-6194,"Jesse W. Johnson, Jr.",,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=288,2030,1497,77",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Rio Motel,3031 S. 6th Ave.,ARIZONA,TUCSON,,HOTELS & GUEST HOUSES,(12B)-(1-2-3-6) - Intersection Rts. 80 & 89,2-9780,M. W. Jacobs,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=232,2173,1553,71",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,"Rollins, Mrs. Vi",927 N. 10th Ave.,ARIZONA,TUCSON,,HOTELS & GUEST HOUSES,,7398W,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=230,2288,1552,72",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Southwest Hotel,120 W. B'way,ARIZONA,TUCSON,,HOTELS & GUEST HOUSES,,,"A. Holmes, Mgr.",,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=232,2343,1551,72",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Fray Marcos,,ARIZONA,WILLIAMS,,General,(22B),,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=228,2519,1551,67",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,La Posada,201 E. 2nd,ARIZONA,WINSLOW,,General,(50B-20),701,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=225,2672,1546,75",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,DELUXE DINER,1151 Markham,ARKANSAS,CONWAY,,General,,1741,"Richard Manley, Jr., Prop.",,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=218,3617,1544,71",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP-Dr. C. B. Rainey,Box 746,ARKANSAS,EL DORADO,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=214,3849,1554,70",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP-S. R. Rutledge,"1303 N. ""O""",ARKANSAS,FORT SMITH,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=208,4007,1557,82",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YWCA,906 N. Ninth,ARKANSAS,FORT SMITH,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=214,4064,1549,68",0009_58019265.jpg,,,,,,,
